,Ticker,assetToDebt_2022,assetToLiabilities_2022,assetToDebt_2021,assetToLiabilities_2021,assetToDebt_2020,assetToLiabilities_2020,earningYield_2022,earningYield_2021,earningYield_2020,balanceSheetClassifier
0,LMND,0.0,0.0,67.73543,2.8920162,0.0,0.0,0.0,-0.18512768,-0.1717124,2
1,IVZ,0.0,0.0,3.3658326,1.9788347,4.0044427,1.6825888,0.0,0.21443737,0.08067941,1
